DATE,dt,p,rh,t,vis,ws_2min,slp,vapor,precipitation,wd_2min,wd_10min,ws_10min,wd_instant,ws_instant,phenomena,station_id,SO2,NO2,CO,PM10,O3,PM2.5,AQI,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,ec_cbh,ec_sf,ec_blh,ec_fal,ec_lcc,ec_mcc,ec_hcc,ec_tp
2023-12-29 12:00:00,-0.5,1011.4,77.0,3.1,6100.0,2.4,1026.4,5.9,0.0,153.0,166.0,2.3,138.0,3.3,5.0,57086,8.56244943938002,49.542927511281846,1.0836578552892535,177.76996479993127,23.13480547692741,156.59612407177534,205.43972647566488,15226.695,0.0037047174,6.404724,-0.19076538,1013.8268,1026.2762,0.32278442,2.3469238,62.85040664672852,2.369017,187.83105,2619.816,0.0,381.9149,0.13784838,0.0,0.21377563,0.00018310547,0.0
2023-12-29 12:00:00,0.4,1012.0,74.0,4.6,1800.0,1.5,1026.1,6.3,0.0,163.0,158.0,1.6,169.0,2.0,5.0,57083,9.9561186804771,66.3278444736809,1.553666577671974,208.2602527242488,13.47173920754912,203.97089668347343,253.97089668347348,15454.695,0.0038530137,5.713318,0.27017212,1008.1068,1025.9487,0.48684692,2.4553223,68.17762756347656,2.5031235,191.21527,3280.816,0.0,260.0399,0.17002916,0.00869751,0.5466614,3.0517578e-05,0.0
2023-12-29 12:00:00,0.1,886.9,80.0,3.2,4000.0,2.2,1025.4,6.2,0.0,269.0,278.0,2.6,265.0,3.6,5.0,57084,8.538136368325763,36.84132683921499,1.2280611273156246,226.4415996467681,37.653092337140805,199.30008221144783,250.28576627932023,13060.695,0.004255941,3.4594116,0.9322815,957.5668,1026.4463,1.9028625,-0.76049805,83.74024963378906,2.0492055,291.7846,2744.816,0.0,226.78989,0.1539464,0.007171631,0.6839905,0.0002746582,3.8146973e-05
2023-12-29 12:00:00,-0.3,1015.7,80.0,2.8,3000.0,2.6,1026.1,6.0,0.0,183.0,194.0,2.2,181.0,3.1,5.0,57090,6.599055861565465,49.690449514221925,1.0054966464267323,158.49378569049165,22.887089876181108,146.2391659761443,191.4183536920831,15218.695,0.003313234,5.1957397,-1.684906,1015.9468,1026.1138,0.029815674,2.4797363,61.243953704833984,2.4799156,180.68887,3058.316,0.0,307.7899,0.19575548,0.0,0.1552124,0.0,0.0
2023-12-29 13:00:00,0.0,1010.2,77.0,3.6,5600.0,2.1,1025.1,6.1,0.0,167.0,169.0,2.2,169.0,2.7,21.0,57086,9.642687046878144,48.03631351953712,1.0836295073514028,192.8583808054211,32.150935741696614,167.44677180521794,217.76813554749967,15205.948,0.0039047142,7.841614,0.5088806,1012.07654,1024.4331,0.52301025,2.871521,59.92985153198242,2.9187622,190.32254,,0.0,478.7409,0.13784838,0.0,0.07659912,0.19125366,0.0
2023-12-29 13:00:00,0.4,1006.7,62.0,7.2,2700.0,1.2,1024.5,6.3,0.0,268.0,276.0,1.0,284.0,1.5,5.0,57081,14.133850754604907,49.37409557599116,1.6856056971817337,218.2862512832807,35.46403500641502,219.3557877111621,269.3557877111621,15281.948,0.004365339,6.8689575,2.0088806,1008.58655,1023.97815,0.8423462,1.083435,71.3600845336914,1.3723625,217.86426,,0.0,376.3659,0.15809679,0.0,6.1035156e-05,0.4099121,7.6293945e-05
2023-12-29 13:00:00,1.9,973.8,76.0,5.8,2300.0,1.8,1025.0,7.0,0.0,193.0,197.0,1.3,194.0,2.2,10.0,57082,11.736039717620272,41.53950089208452,1.6818912561530657,222.1908841414918,39.62941013138412,208.16271574359249,259.08932593695863,14773.948,0.0042055985,6.2127075,0.9073181,967.3166,1024.2856,2.2564087,-0.409729,68.98196411132812,2.293307,280.2919,3444.2668,0.0,310.8659,0.15541124,0.00021362305,0.13821411,0.8207092,1.1444092e-05
2023-12-29 13:00:00,0.0,1010.7,69.0,5.2,1900.0,3.3,1024.8,6.1,0.0,223.0,213.0,3.1,221.0,4.5,5.0,57083,10.981686676250916,57.68178501383575,1.4168431810466375,221.6276424944893,25.524499518430616,209.34603356294,259.34603356294,15431.948,0.0038570305,7.2732544,0.26083374,1006.35657,1024.0607,0.847229,2.5863647,61.19220733642578,2.721595,198.13751,3283.7668,0.0,341.3659,0.16952562,0.0,0.39291382,0.03353882,0.0
2023-12-29 13:00:00,-0.2,1014.2,77.0,3.4,2900.0,2.5,1024.6,6.0,0.0,179.0,177.0,2.8,181.0,3.2,5.0,57090,6.603247283453174,46.877089473626505,1.100113650499705,164.1421314355204,27.36270885592289,156.2297806947188,203.80110204820215,15661.948,0.003483667,7.3377075,-1.0282288,1014.1766,1024.2532,0.59332275,3.0248413,55.45320510864258,3.082482,191.09769,3061.2668,0.0,442.8659,0.19523668,0.0,0.33447266,0.002746582,0.0
2023-12-29 13:00:00,0.6,993.4,74.0,4.8,3700.0,5.3,1025.0,6.4,0.0,220.0,219.0,5.6,217.0,8.0,5.0,57080,11.749506728416204,38.073645922616464,1.6818912561530657,215.90347955193243,50.84046951324279,201.9982071404688,252.5348943394909,16463.95,0.004423513,7.8709106,2.1944275,1008.6866,1024.0581,2.6118774,2.9730835,67.5301284790039,3.9574144,221.29956,7638.7666,0.0,415.4909,0.17218065,0.0,0.00289917,0.8442993,7.247925e-05
2023-12-29 13:00:00,0.8,992.2,74.0,5.0,3500.0,1.2,1024.9,6.5,0.0,344.0,327.0,1.2,360.0,1.7,5.0,57085,12.628049502329551,50.0738622397924,1.6856056971817337,218.51158857681747,32.08985550114977,213.5052658520684,263.5052658520684,15411.948,0.004089727,7.2400513,0.7881775,986.01654,1024.0006,1.6021118,1.9379272,63.717166900634766,2.5144231,219.58102,3733.2668,0.0,335.8659,0.17221117,0.023620605,0.3651123,0.2550354,0.0
2023-12-29 13:00:00,-0.1,886.1,74.0,4.1,4000.0,3.3,1024.6,6.1,0.0,259.0,260.0,3.0,252.0,4.7,5.0,57084,9.658015507520656,28.51556981358304,1.153417596338708,211.246792602913,60.64143932836858,187.55763402493656,238.54331809280896,14411.948,0.004221811,5.3045044,0.79989624,956.13654,1024.6006,2.5093384,-0.6343384,72.89103698730469,2.5882745,284.18665,3417.7668,0.0,348.1159,0.1539464,0.019104004,0.061401367,0.86486816,4.196167e-05
2023-12-29 14:00:00,-0.4,1008.8,74.0,3.8,5200.0,2.7,1023.7,5.9,0.0,173.0,168.0,2.9,160.0,3.9,5.0,57086,9.642687046878144,49.20412635231473,1.085930495203181,206.75512711738375,32.815667598679994,178.5737124755772,228.89507621785904,15668.805,0.004078327,8.795593,1.0909729,1010.7688,1023.0644,1.1921234,2.953125,58.59516525268555,3.184667,201.98305,3062.311,0.0,588.6722,0.13784838,0.0,0.35757446,0.7406616,0.0
2023-12-29 14:00:00,1.0,991.9,71.0,5.8,3800.0,5.0,1023.4,6.6,0.0,217.0,218.0,3.8,220.0,6.4,5.0,57080,9.773791916332785,34.637187639721546,1.367607945333931,208.00777062255224,67.61819976226303,187.9212143373932,238.4579015364153,16448.805,0.0045136795,9.082703,2.4601135,1007.3988,1022.6769,2.896225,3.0234375,63.3929328918457,4.1868,223.76892,6469.311,0.0,502.92218,0.17184496,0.0,0.051971436,1.0,6.866455e-05
2023-12-29 14:00:00,1.5,972.3,68.0,7.0,3000.0,1.5,1023.3,6.8,0.0,182.0,185.0,1.4,185.0,1.8,10.0,57082,9.773601409303083,34.24931537443436,1.367607945333931,207.56478926430796,63.70624284858158,190.671208689892,241.59781888325813,15410.805,0.0040892945,7.5651245,0.5030823,966.13885,1022.7419,2.6667328,-0.7363281,61.05430603027344,2.7665217,285.4357,7006.811,0.0,422.79718,0.15541124,0.00018310547,0.1607666,1.0,7.6293945e-06
2023-12-29 14:00:00,1.1,1005.3,59.0,8.7,2700.0,0.7,1023.1,6.6,0.0,137.0,192.0,0.3,149.0,1.5,5.0,57081,10.944646919032468,36.444720951684495,1.3713223863625992,203.5761021330361,65.60551078058258,195.6553053512674,245.65530535126743,15870.805,0.004514633,9.397156,2.4601135,1007.2688,1022.52185,2.59935,1.1445312,62.06938171386719,2.840171,246.23541,7055.811,0.0,568.7972,0.15809679,0.0,0.022949219,0.89868164,7.6293945e-05
2023-12-29 14:00:00,1.2,990.5,71.0,6.1,3700.0,1.6,1023.0,6.7,0.0,87.0,84.0,1.6,84.0,2.0,5.0,57085,11.864071071561176,40.82478801167549,1.3713223863625992,210.1014088738851,55.13109944612509,199.59004316614457,249.5900431661446,15400.805,0.004263817,8.570984,1.3487854,984.86884,1022.6094,2.0153656,1.8320312,60.60446548461914,2.7236073,227.72816,1698.3109,0.0,458.79718,0.17221117,0.06985474,0.11569214,1.0,0.0
2023-12-29 14:00:00,-1.8,884.9,70.0,3.1,7200.0,5.8,1023.0,5.4,0.0,262.0,272.0,5.0,260.0,7.1,5.0,57084,8.238677838816255,21.380607991502607,1.1170539063588802,191.6021027287504,83.47498979029405,167.72647745975925,218.71216152763165,15392.805,0.0040897713,6.758484,0.34487915,954.99884,1023.0069,2.842514,-0.95703125,63.78533935546875,2.999299,288.6076,2960.311,0.0,444.79718,0.1539464,0.00030517578,0.45599365,0.9953308,3.8146973e-05
2023-12-29 14:00:00,-0.7,1012.8,72.0,3.9,2900.0,3.3,1023.2,5.8,0.0,182.0,185.0,3.6,184.0,3.6,5.0,57090,6.902764991800818,45.0500404736265,1.005468298488882,170.03908005479528,31.389838504322935,165.49129799664715,214.8173243934088,15646.805,0.0036820755,8.153015,-0.28988647,1012.7188,1022.7444,0.7126312,3.1083984,55.36330795288086,3.1890411,192.91249,4054.811,0.0,495.92218,0.19438219,0.00064086914,0.09902954,0.96154785,0.0
2023-12-29 14:00:00,0.6,1009.4,70.0,5.6,2000.0,2.0,1023.5,6.4,0.0,229.0,222.0,1.6,233.0,2.5,5.0,57083,10.981734038715572,51.57246792147883,1.410685250884024,222.17854696260815,37.20613027339492,209.63447027653828,259.6344702765383,15882.805,0.0040211068,8.63739,0.8175354,1005.06885,1022.65436,1.2438812,2.555664,58.06528854370117,2.8422983,205.95291,7339.311,0.0,453.42218,0.16902208,0.030792236,0.062805176,0.98080444,0.0
2023-12-29 15:00:00,1.3,990.0,69.0,6.6,4200.0,1.2,1022.5,6.7,0.0,120.0,130.0,1.2,115.0,1.3,5.0,57085,9.846381167741932,46.089701593849966,1.3712940384247485,202.158882027414,53.73716231610277,191.1462925036621,241.1462925036621,15848.365,0.0042771073,8.957336,1.3731384,983.5608,1021.1456,1.0814667,0.68214417,59.14716339111328,1.2786286,237.75798,6094.3296,0.0,437.02277,0.17221117,0.0,0.24124146,1.0,0.0
2023-12-29 15:00:00,0.7,1008.7,71.0,5.5,2000.0,2.1,1022.7,6.4,0.0,161.0,165.0,1.8,167.0,2.6,5.0,57083,9.002739110910966,60.62158107343824,1.410685250884024,218.60328755059163,30.1431514378992,206.7230316558644,256.7230316558644,15866.365,0.004213211,9.349915,1.4473572,1003.77075,1021.2706,0.937912,1.977066,57.90790557861328,2.188257,205.37947,6319.3296,0.0,480.89777,0.1685338,0.0,0.0018920898,1.0,0.0
2023-12-29 15:00:00,2.1,971.6,69.0,7.4,3100.0,0.8,1022.5,7.1,0.0,178.0,172.0,0.9,176.0,1.0,10.0,57082,8.747654422623679,36.700586815882616,1.3675795973960805,198.072623850672,64.1473287304827,181.7648669861873,232.6914771795535,15854.365,0.0039814683,7.6936646,0.11727905,964.8808,1021.27814,2.0668182,-1.1655121,58.8486442565918,2.3727949,299.41934,5591.8296,0.0,385.27277,0.15541124,0.0,0.39416504,1.0,7.6293945e-06
2023-12-29 15:00:00,-1.1,884.3,77.0,2.5,4400.0,5.5,1022.2,5.6,0.0,272.0,270.0,6.1,267.0,7.5,5.0,57084,7.621447789951361,22.01078637612717,1.1170539063588802,182.69581259413172,86.40850004549989,159.36710190199074,210.35278596986316,15380.365,0.003994343,6.779602,0.0039978027,953.78076,1021.5731,2.4672089,-1.2270355,62.12735748291016,2.755492,296.44287,5266.3296,0.0,425.64777,0.1539464,0.0,0.24603271,1.0,3.8146973e-05
2023-12-29 15:00:00,0.2,1008.1,77.0,3.9,4900.0,2.0,1023.0,6.2,0.0,159.0,161.0,2.0,146.0,2.2,5.0,57086,9.642687046878144,48.08052678878608,1.1798435753139247,217.878062882266,35.197571239808525,191.9057913084561,242.227155050738,15652.365,0.0042093964,9.10968,1.5118103,1009.3208,1021.5681,0.40470886,2.2133942,59.1245231628418,2.2500896,190.36182,7661.8296,0.0,530.27277,0.13784838,0.0,0.086761475,1.0,0.0
2023-12-29 15:00:00,0.6,1004.7,56.0,8.9,3200.0,1.9,1022.4,6.4,0.0,283.0,279.0,1.6,267.0,3.1,5.0,57081,9.91928786544046,36.44141123248921,1.3712940384247485,191.9568042799287,69.79260054238628,183.5475495765616,233.5475495765616,16314.365,0.004344818,10.293274,1.9063416,1005.91077,1021.0706,3.196701,0.29542542,56.17593383789063,3.210323,264.71997,6033.3296,0.0,788.39777,0.15809679,0.0,0.09069824,0.99975586,7.6293945e-05
2023-12-29 15:00:00,-0.5,1012.3,73.0,3.9,2800.0,2.7,1022.7,5.9,0.0,188.0,183.0,2.6,184.0,3.8,5.0,57090,6.852467665258165,45.0500404736265,1.100113650499705,171.15632422626229,32.90050946193763,170.47186391203277,220.76882633218705,15636.365,0.0038322182,8.35968,0.2461853,1011.7408,1021.73315,0.50627136,3.1010895,56.76319122314453,3.1421435,189.2721,7226.8296,0.0,497.89777,0.1933446,0.0,0.011016846,1.0,0.0
2023-12-29 15:00:00,0.9,991.3,69.0,6.2,4100.0,3.5,1022.7,6.5,0.0,226.0,226.0,3.2,222.0,4.6,5.0,57080,9.773939781908645,34.68892905161752,1.3675795973960805,197.0819294999137,69.82186629485597,177.04084043343394,227.57752763245605,16888.365,0.004462597,9.986633,2.2813416,1006.02075,1021.2006,2.70549,2.8579254,58.90075302124024,3.9354053,223.43051,5739.3296,0.0,544.02277,0.17158556,0.0,0.5102844,1.0,6.866455e-05
2023-12-29 16:00:00,-0.2,1011.6,73.0,4.2,2900.0,3.5,1021.9,6.0,0.0,188.0,192.0,3.4,184.0,4.7,5.0,57090,6.503540523340752,48.99432348973272,1.1001419984375558,187.94304734241229,30.573713509056503,174.6921844600342,224.98914688018849,15164.841,0.0040262393,7.3718567,0.9182434,1011.03705,1021.02563,-0.3743286,2.6254578,63.74248504638672,2.6520088,171.88567,6203.3594,0.0,264.89896,0.19238329,0.0,0.056915283,1.0,0.0
2023-12-29 16:00:00,0.5,1007.3,75.0,4.5,4300.0,2.6,1022.1,6.3,0.0,148.0,156.0,2.6,146.0,2.8,5.0,57086,9.642687046878144,49.23132109591517,1.1798719232517754,225.8404692493246,35.65179356428744,203.62227997994484,253.94364372222668,15176.841,0.0042269877,8.5867,1.5666809,1009.15704,1021.40564,-0.03741455,2.8520203,61.4971923828125,2.8522658,179.24841,8529.359,0.0,367.27396,0.13784838,0.0,0.011993408,0.8366089,0.0
2023-12-29 16:00:00,0.5,1003.8,57.0,8.5,3400.0,1.5,1021.5,6.3,0.0,283.0,272.0,1.2,281.0,2.4,5.0,57081,9.919240502975804,44.95371466392272,1.3651644561999856,193.8673878597911,58.59802076660687,182.88695496526103,232.88695496526103,16312.841,0.0043180636,9.537872,1.8127747,1005.54706,1020.6956,3.2018433,0.27096558,58.70726013183594,3.2132885,265.1627,5450.3594,0.0,539.6489,0.15809679,0.0,0.36672974,1.0,7.6293945e-05
2023-12-29 16:00:00,1.8,971.3,68.0,7.3,3100.0,1.7,1022.1,7.0,0.0,162.0,165.0,1.9,156.0,2.1,5.0,57082,7.996404832901399,41.61915808940376,1.361478363109168,200.107681823944,53.6461193097729,166.23828893334638,216.065432957097,15396.841,0.00397188,6.858185,0.08230591,964.807,1021.2056,1.6754761,-0.5923157,62.15583801269531,1.7770926,289.46957,5307.3594,0.0,266.02396,0.15541124,0.0,0.23272705,1.0,7.6293945e-06
2023-12-29 16:00:00,-2.2,884.0,73.0,2.1,4300.0,6.8,1022.3,5.2,0.0,267.0,265.0,6.7,270.0,9.3,5.0,57084,8.238677838816255,26.43842110911152,1.1170539063588802,181.5595609951449,82.31179760476803,136.5392709155843,186.12137743137112,15380.841,0.0040462664,5.953888,0.17996216,953.72705,1021.5606,2.0143433,-0.87942505,66.61652374267578,2.197946,293.5852,4985.8594,0.0,327.52396,0.1539464,0.0,0.25369263,0.9891052,3.8146973e-05
2023-12-29 16:00:00,1.7,989.5,73.0,6.2,3700.0,1.8,1021.9,6.9,0.0,175.0,168.0,1.7,146.0,2.1,5.0,57085,8.77840973352771,53.75442300287352,1.3713223863625992,204.1644209725075,41.96670988615191,190.4682167609511,240.4682167609511,15386.841,0.004357641,8.5242,1.6291809,983.377,1020.92065,0.6461792,1.1371765,62.04051208496094,1.3079442,209.6066,5805.8594,0.0,212.89894,0.17221117,0.0,0.10623169,1.0,0.0
2023-12-29 16:00:00,0.7,1007.8,72.0,5.3,1900.0,2.7,1021.8,6.4,0.0,177.0,167.0,2.5,174.0,3.5,5.0,57083,8.025807310379694,67.81438363056438,1.4168431810466375,222.75038085548115,17.927433651132198,205.2903765675084,255.2903765675084,15400.841,0.004609411,8.590607,2.6955872,1003.34705,1020.8131,0.5543823,1.2406921,66.65723419189453,1.3589175,204.07668,5882.8594,0.0,225.39894,0.16792345,0.0,0.06906128,0.99938965,0.0
2023-12-29 16:00:00,0.9,990.5,67.0,6.6,4400.0,4.5,1021.8,6.5,0.0,223.0,218.0,4.4,223.0,6.7,5.0,57080,8.74799279522924,40.98701579203493,1.3675795973960805,194.8661697565685,62.74036686111238,157.6110196298546,206.9879940983733,16886.842,0.0043829135,9.619904,2.021759,1005.637,1020.78314,2.1950073,2.4721375,59.26676177978516,3.3059826,221.60184,5448.3594,0.0,420.64896,0.17144823,0.0,0.43719482,1.0,6.866455e-05
2023-12-29 17:00:00,0.8,1003.8,64.0,7.1,3000.0,0.4,1021.5,6.5,0.0,298.0,297.0,0.5,287.0,0.6,5.0,57081,8.851416934337443,49.83131232872953,1.3651928041378365,196.3229646828952,53.54229696059291,180.6212747681918,230.62127476819185,16311.318,0.0041937935,8.493439,1.4054565,1005.36755,1020.5087,2.9119568,1.3413696,61.17034530639648,3.2060513,245.26721,5448.4507,0.0,405.8891,0.15809679,0.0,0.26705933,0.99676514,7.6293945e-05
2023-12-29 17:00:00,0.6,990.7,67.0,6.3,4500.0,4.7,1022.1,6.4,0.0,218.0,220.0,5.0,222.0,5.6,5.0,57080,8.74799279522924,44.22496985477734,1.5302680384308605,203.07819326650707,55.04887230450805,159.8548425897686,207.49224796253208,16889.318,0.0041465866,8.628204,1.2511597,1005.5776,1020.71875,2.3953552,2.5786743,59.94480514526367,3.519558,222.88931,5155.9507,0.0,282.1391,0.17137194,0.0,0.16174316,0.9911499,6.866455e-05
2023-12-29 17:00:00,0.6,1007.8,74.0,4.8,1700.0,1.9,1021.8,6.4,0.0,211.0,205.0,2.0,212.0,2.5,5.0,57083,7.007659929256392,71.39854857055624,1.4107135988218746,225.58514006172908,11.202428588934623,205.7889762038717,255.7889762038717,15401.318,0.004517566,6.4465637,2.4152222,1003.2876,1020.73376,0.4871521,2.3433228,75.6253662109375,2.393424,191.74393,5733.9507,0.0,103.889114,0.16743517,0.0,0.13970947,0.91900635,0.0
2023-12-29 17:00:00,1.3,971.4,73.0,5.8,2800.0,0.9,1022.4,6.7,0.0,159.0,150.0,1.4,151.0,1.3,10.0,57082,7.942721993823846,43.70898097281328,1.361478363109168,204.25437206505651,47.35303199256709,170.2051540772519,218.38309884657917,14797.318,0.0040063965,3.2200012,0.20428467,964.86755,1021.3187,1.6639099,-0.43695068,80.78556823730469,1.7203262,284.71393,5445.9507,0.0,66.889114,0.1554265,0.0,0.48703003,0.99005127,7.6293945e-06
2023-12-29 17:00:00,0.8,1007.4,77.0,4.5,4000.0,3.0,1022.2,6.5,0.0,168.0,173.0,2.8,172.0,3.9,5.0,57086,8.56244943938002,53.58535559066178,1.2326492870819696,240.4561579134588,29.18323120426511,218.71302642450027,269.0343901667821,15179.318,0.004194747,6.8020325,1.4620972,1009.23755,1021.5037,-0.6124573,3.3970337,68.93170928955078,3.4518027,169.77985,3066.4507,0.0,238.88911,0.13784838,0.0,0.31985474,0.9725952,0.0
2023-12-29 17:00:00,1.4,989.5,77.0,5.1,3700.0,1.2,1022.0,6.8,0.0,176.0,235.0,0.7,172.0,1.4,5.0,57085,7.99800270134283,58.98289257371799,1.3651928041378365,206.84347010535143,36.20575070030392,188.57241409622645,238.57241409622645,15387.318,0.004265796,6.122345,1.3331909,983.4076,1020.96875,0.8562927,1.7007446,71.57835388183594,1.9041454,206.7244,5516.4507,0.0,110.014114,0.17221117,0.0,0.16885376,0.90338135,0.0
2023-12-29 17:00:00,-4.7,884.1,61.0,2.0,4700.0,3.8,1022.3,4.3,0.0,289.0,288.0,3.9,287.0,4.6,5.0,57084,7.576313861955269,30.46986555280076,1.1170539063588802,185.5974524625196,75.59353189204477,143.26293389574886,190.5904321902613,14785.318,0.003996383,2.5422668,0.008972168,953.7776,1021.5712,1.7273865,-0.46722412,83.57754516601562,1.7894588,285.13522,4983.9507,0.0,96.514114,0.15396166,0.0,0.5708618,1.0,3.8146973e-05
2023-12-29 17:00:00,0.1,1011.3,75.0,4.1,2600.0,4.1,1021.6,6.2,0.0,190.0,193.0,3.9,191.0,5.0,5.0,57090,6.503540523340752,51.57272436964556,1.102442986289334,202.7826265423438,29.644251938466365,184.4411149295097,234.73807734966397,14555.318,0.004010688,5.4602356,0.8644409,1010.98755,1020.97876,-0.55581665,3.5669556,72.43058776855469,3.6100006,171.14319,5760.4507,0.0,193.88911,0.19142199,0.0,0.3859253,0.98983765,0.0
2023-12-29 18:00:00,0.4,1011.1,79.0,3.7,2200.0,3.9,1021.4,6.3,0.0,187.0,187.0,3.7,191.0,5.4,5.0,57090,6.5245358340168,51.57462249118917,1.1905019498126417,214.41470839851692,25.287435737808327,197.2584289700715,247.5553913902257,14557.805,0.0040040305,4.104828,0.8406067,1011.0761,1021.09186,-0.06863403,3.8036194,79.49262237548828,3.8042386,178.96625,5464.9717,0.0,186.72662,0.19020128,0.0,0.7122803,1.0,0.0
2023-12-29 18:00:00,1.4,1003.8,72.0,6.1,2600.0,0.7,1021.6,6.8,0.0,206.0,193.0,0.5,200.0,0.9,5.0,57081,8.017179197499154,56.555507367945005,1.3651928041378365,198.26159619237853,42.79247356721237,179.72856412065042,229.72856412065045,15855.805,0.004043131,7.171234,0.89920044,1005.4861,1020.6294,2.2360535,2.2713928,64.53833770751953,3.1873438,224.5508,6026.9717,0.0,265.97662,0.15809679,0.0,0.06613159,1.0,7.6293945e-05
2023-12-29 18:00:00,0.9,971.5,77.0,4.6,2600.0,0.1,1022.6,6.5,0.0,120.66666666666666,1.0,0.7,115.33333333333331,0.2,10.0,57082,7.006672115749432,49.26909411421924,1.361478363109168,204.97816435455988,34.604723581491136,178.20554341138296,229.1321536047491,14799.805,0.003776579,1.7747498,-0.6047058,964.9561,1021.39685,1.9489441,-0.9942322,84.40106964111328,2.187894,297.0279,6991.9717,0.0,53.351627,0.15547228,0.0,0.0032348633,0.9994812,7.6293945e-06
2023-12-29 18:00:00,-5.0,884.0,59.0,2.2,6800.0,8.3,1022.3,4.2,0.0,270.0,267.0,7.1,270.0,10.4,5.0,57084,7.070556544048604,40.51099593900775,1.1170539063588802,189.4666886970807,58.73117600476324,152.0805516160599,202.61851000449417,14789.805,0.0035867977,1.1595154,-1.4660339,953.8661,1021.5669,2.016327,-0.499115,82.8122787475586,2.0771832,283.90332,6933.4717,0.0,73.35162,0.1540227,0.0,0.0014038086,1.0,3.8146973e-05
2023-12-29 18:00:00,0.5,1007.6,76.0,4.4,1600.0,1.0,1021.6,6.3,0.0,160.0,154.0,1.1,157.0,1.1,5.0,57083,6.864764142855278,77.1083492543386,1.4168431810466375,241.01203773308671,5.444445194334068,219.96404094988256,269.96404094988253,14795.805,0.0044484427,5.0032654,2.1980286,1003.34607,1020.7944,0.9206238,3.264557,82.3035888671875,3.3918843,195.74875,5730.9717,0.0,113.97662,0.16650438,0.0,0.097839355,1.0,0.0
2023-12-29 18:00:00,0.9,989.5,80.0,4.0,3700.0,1.1,1022.0,6.5,0.0,159.0,166.0,0.9,166.0,1.3,5.0,57085,7.069728959339241,64.37158535745205,1.3651928041378365,212.560568671552,27.84993307397401,192.8267835518988,242.8267835518988,14783.805,0.003997355,3.5696716,0.4363098,983.4761,1021.0769,2.0612488,1.1083069,80.15472412109375,2.3403184,241.73366,7085.9717,0.0,46.601627,0.17221117,0.0,0.0032958984,1.0,0.0
2023-12-29 18:00:00,0.5,1007.3,78.0,4.0,4700.0,2.1,1022.1,6.3,0.0,164.0,167.0,1.8,174.0,2.7,5.0,57086,8.56244943938002,57.36018830043893,1.3633899084040606,268.66842322763256,21.039195255822765,232.1588610807524,282.48022482303423,14555.805,0.004066496,5.151703,1.0300598,1009.2061,1021.4869,0.19308472,3.3973694,74.89815521240234,3.4028518,183.25284,5462.9717,0.0,202.10162,0.13784838,0.0,0.15499878,0.9995117,0.0
2023-12-29 18:00:00,0.2,990.5,65.0,6.3,4600.0,3.8,1021.8,6.2,0.0,218.0,220.0,4.1,218.0,4.4,5.0,57080,7.946498736409386,48.56548833616564,1.367607945333931,195.8497510794693,41.99164160075177,165.05233974866545,215.5890269476875,16435.805,0.003858118,7.026703,0.2566223,1005.7461,1020.9294,2.2790222,2.994049,62.21406173706055,3.762748,217.2778,5151.4717,0.0,209.85162,0.17132616,0.0,0.08911133,1.0,6.866455e-05
2023-12-29 19:00:00,-7.1,884.2,46.0,3.4,8800.0,7.4,1021.8,3.6,0.0,283.0,280.0,7.3,283.0,10.2,0.0,57084,6.979096344131123,40.65624736582214,1.1170539063588802,185.0110209878127,54.85202581580965,148.35328184720714,197.94082804894973,15388.316,0.0034189506,1.0013123,-2.1125793,953.8602,1021.5119,2.1505432,-0.513443,79.83991241455078,2.2109861,283.428,6929.4404,0.0,76.78363,0.15406847,0.0,0.049591064,0.99975586,3.8146973e-05
