datetime,dt,p,rh,t,vis,ws_2min,slp,vapor,precipitation,wd_2min,wd_10min,ws_10min,wd_instant,ws_instant,phenomena,station_id,SO2,NO2,CO,PM10,O3,PM2.5,AQI,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,ec_cbh,ec_sf,ec_blh,ec_fal,ec_lcc,ec_mcc,ec_hcc,ec_tp
2023-12-28 19:00:00,-3.0,1015.5,73.0,1.3,7900.0,1.5,1030.7,4.9,0.0,96.0,96.0,1.3,87.0,2.1,0.0,57086,8.061311991250426,44.29399519249462,0.9034140851647436,135.8799051313925,55.42779843211187,113.58527560826907,148.63849302807915,14621.325,0.0030212826,-0.808136,-2.91214,1017.2086,1029.7119,-2.1382751,-0.81414795,85.78811645507812,2.288025,69.15567,6368.0386,0.0,43.85455,0.13752052,0.0,0.0,0.7442322,0.0
2023-12-28 19:00:00,-3.7,1016.6,67.0,1.8,4400.0,0.5,1031.0,4.6,0.0,105.0,107.0,0.4,117.0,0.9,5.0,57083,7.0672445479552914,77.40985951180276,1.1559425787341635,142.19937678619593,17.592650821135404,121.89317298199862,161.4602262078655,14875.325,0.0028639263,-1.276886,-3.695343,1011.90857,1029.8644,-1.8072205,0.7317505,83.72007751464844,1.9497447,112.04323,6048.5386,0.0,49.10455,0.19074318,0.0,0.04309082,0.76742554,0.0
2023-12-28 20:00:00,-4.2,890.2,64.0,1.9,6500.0,1.4,1029.3,4.5,0.0,205.0,206.0,1.3,201.0,1.5,5.0,57084,8.018474550887541,76.6969836811549,1.4161857339244595,234.5882700469949,17.10215236993893,185.85066768463813,240.33641043178952,14857.349,0.0029470273,-0.18890381,-4.0053406,960.9174,1030.3925,-0.35112,-0.3394165,75.56134796142578,0.48835316,45.970978,6138.95,0.0,10.10021,0.16900311,0.0,0.0,0.6779785,0.0
2023-12-28 20:00:00,-3.8,1017.0,72.0,0.7,4000.0,0.0,1031.4,4.6,0.0,107.0,127.66666666666669,0.2,115.33333333333331,0.0,5.0,57083,7.991812745621062,75.03389007463012,1.222384425589183,134.88067888787197,15.28955021140766,125.92529269078737,165.1004547770202,14885.349,0.002666647,-2.145935,-4.634247,1012.5974,1030.6775,-1.8628387,0.9105835,83.15867614746094,2.0734828,116.05008,6342.95,0.0,31.72521,0.19024335,0.0,0.0,0.5689697,0.0
2023-12-28 20:00:00,-2.9,999.0,76.0,0.8,4100.0,3.3,1031.1,4.9,0.0,61.0,59.0,3.0,62.0,4.0,5.0,57080,7.9895655029688255,73.04106501426966,1.3218553503791552,218.57439298306903,14.04443670883155,170.73562956346996,218.0932031273701,14933.349,0.0030748197,-0.42523193,-2.7045593,1014.9174,1030.6075,-1.4575653,-1.40094,84.71239471435547,2.021665,46.134827,6642.95,0.0,105.03771,0.17518292,0.0,0.0,1.0,0.0
2023-12-28 20:00:00,-3.2,1015.8,75.0,0.7,7700.0,0.9,1031.0,4.8,0.0,72.0,76.0,1.1,65.0,1.0,0.0,57086,7.102183679238158,49.33988486614075,0.9857597947179322,145.0960196887756,44.96167567178096,120.67458576569796,158.0641370947089,13607.349,0.0028578588,-2.159607,-3.6479187,1017.8274,1030.4175,-1.9995575,-1.5581665,89.67239379882812,2.534978,52.072266,,0.0,37.537712,0.13769208,0.0,3.0517578e-05,0.38327026,0.0
2023-12-28 20:00:00,-3.7,998.0,77.0,-0.2,8700.0,0.8,1031.4,4.6,0.0,172.0,155.0,0.6,149.0,1.3,0.0,57085,8.03666278817518,75.04328785633864,1.3218464113122272,153.54480089054496,14.803717478679165,137.87609766835828,179.98841573017344,14863.349,0.0029846975,-0.024841309,-3.4135437,991.81744,1030.6025,0.4096222,0.39398193,78.05240631103516,0.56834155,226.11499,,0.0,11.72521,0.1721159,0.0,0.0,0.4093933,0.0
2023-12-28 20:00:00,-2.4,1020.5,90.0,-1.0,5200.0,0.1,1031.1,5.1,0.0,181.5,69.5,0.0,4.0,0.3,10.0,57090,5.751879197253113,55.95146637824926,0.905261847123561,109.78423700743302,28.773219544352347,98.01949632024291,129.45360304714984,12933.349,0.0026723691,-2.989685,-4.5053406,1020.30743,1030.5875,-1.3208466,-0.7036743,89.39120483398438,1.4965938,61.953735,,0.0,27.78771,0.21839581,0.0,0.0,0.21057129,0.0
2023-12-28 20:00:00,-3.1,979.3,75.0,0.8,2900.0,1.0,1031.5,4.9,0.0,11.0,360.0,0.6,12.0,1.3,10.0,57082,8.026286240125495,75.37192031895235,1.3218464113122272,183.693551407253,13.76068717884127,153.8609909795574,198.07562166620824,14873.349,0.0028178045,-1.1732788,-4.4408875,972.5174,1030.4725,0.26313782,-0.71539307,78.5663070678711,0.76225245,339.80533,6186.95,0.0,29.35021,0.15575849,0.0,0.0,0.48309326,0.0
2023-12-28 20:00:00,-2.9,1013.0,83.0,-0.4,3800.0,0.2,1031.3,4.9,0.0,92.25,5.0,0.3,54.83333333333333,0.2,10.0,57081,8.828219734598838,73.11407464012467,1.3218464113122272,168.9795907726602,14.13447947536099,149.86698656244522,195.28326489291024,14349.349,0.0028702565,-1.4467163,-3.6244812,1015.05743,1030.745,-1.1362762,0.9945679,85.2218017578125,1.5100626,131.19524,6641.95,0.0,55.537712,0.15821515,0.0,0.0,0.7449646,0.0
2023-12-28 21:00:00,-3.1,979.2,78.0,0.3,2700.0,1.0,1031.3,4.9,0.0,42.0,46.0,0.7,42.0,1.3,10.0,57082,7.979353246194731,77.69059339531958,1.3218464113122272,173.65292743569964,9.77417828565756,155.39577178466507,199.51001028189435,14875.942,0.0027801956,-1.8586731,-4.6168823,972.63776,1030.5463,0.6823578,-0.9511261,81.5318603515625,1.170578,324.34354,6185.9473,0.0,25.424267,0.155789,0.0,0.043670654,1.0,0.0
2023-12-28 21:00:00,-4.8,890.1,65.0,1.0,4900.0,3.1,1029.3,4.3,0.0,260.0,249.0,2.8,260.0,3.3,5.0,57084,7.064041611061639,79.98220737480447,1.514585449162566,232.7389330341839,10.146952525270278,191.89273042955276,246.37847317670415,14859.942,0.0029709304,-0.09500122,-3.894226,961.0477,1030.4313,0.26731873,-0.16401672,75.66654205322266,0.31362522,301.5317,5856.4473,0.0,10.049267,0.16901837,0.0,0.08163452,0.988678,0.0
2023-12-28 21:00:00,-2.4,1020.3,94.0,-1.6,4700.0,0.1,1030.9,5.1,0.0,241.25,76.0,0.3,152.5,0.0,10.0,57090,5.751642391718131,58.78095904683108,0.9064129483313585,109.0804426576921,22.83535021537283,97.9565637577642,129.18954786638352,12933.942,0.0026133026,-3.54422,-4.798523,1020.43774,1030.7137,-1.08815,-1.589798,91.11695098876952,1.9265327,34.390015,6371.9473,0.0,18.424267,0.21845685,0.0,0.0,0.8463135,0.0
2023-12-28 21:00:00,-3.9,998.0,79.0,-0.7,8100.0,0.0,1031.3,4.6,0.0,250.0,277.0,0.5,247.5,0.1,0.0,57085,8.021650694749217,75.04328785633864,1.2421386127383274,144.88487496148048,14.0828604878749,135.86227376658385,177.7070125334243,14865.942,0.0029790367,-0.22781372,-3.4371948,991.92773,1030.7312,0.34544373,0.09184265,79.07035827636719,0.35744432,255.11128,6550.9473,0.0,10.674267,0.1721159,0.0,6.1035156e-05,0.9984436,0.0
2023-12-28 21:00:00,-3.6,1016.8,81.0,-0.8,3400.0,0.0,1031.2,4.7,0.0,109.0,148.33333333333334,0.1,113.66666666666669,0.0,5.0,57083,7.0062851117199925,67.83256366286909,1.1559425787341635,129.72233079631698,20.571185682377788,122.07977723701028,160.00971361560374,14885.942,0.0027830566,-0.58132935,-4.068054,1012.69775,1030.7863,-0.1330719,0.98735046,77.38174438476562,0.99627763,172.32413,6780.9473,0.0,15.424267,0.19022809,0.0,0.0,0.36914062,0.0
2023-12-28 21:00:00,-2.7,998.8,79.0,0.5,4100.0,2.6,1030.9,5.0,0.0,61.0,65.0,2.3,61.0,3.6,5.0,57080,7.072742164529797,75.03609571202485,1.4441929002525589,209.8776405043746,9.715194589382335,173.32131021229102,221.28696571935427,14935.942,0.0030615295,-0.63797,-2.7594604,1015.18774,1030.8988,-0.853775,-1.1093292,85.6871109008789,1.3998368,37.583008,6640.9473,0.0,81.54927,0.17554913,0.0,0.03161621,0.99594116,0.0
2023-12-28 21:00:00,-3.3,1012.9,84.0,-0.9,3600.0,0.0,1031.1,4.8,0.0,157.5,99.0,0.2,86.66666666666666,0.1,10.0,57081,7.978985800194056,77.40985951180276,1.3218464113122272,155.61773320335726,7.212776936599917,147.15801011606837,192.21887508439926,14349.942,0.0028765167,-1.6203918,-3.595398,1015.11774,1030.8037,-0.9270172,0.8398895,86.50992584228516,1.2509098,132.177,6349.9473,0.0,44.299267,0.15824567,0.0,0.0,0.97021484,0.0
2023-12-28 21:00:00,-2.8,1015.9,82.0,-0.1,6800.0,0.8,1031.0,5.0,0.0,282.0,276.0,0.8,281.0,0.9,10.0,57086,8.060343185674274,52.38446773143341,0.9857597947179322,146.70907625187584,39.13214954883104,125.63465826486353,165.1662772164381,13609.942,0.002799269,-2.3840637,-3.9176636,1018.0977,1030.7063,0.0856781,-1.8222198,89.32765197753906,1.8242329,357.308,,0.0,30.549267,0.13769208,0.0,0.0,0.42315674,0.0
2023-12-28 22:00:00,-3.1,1012.7,87.0,-1.2,3700.0,0.0,1030.9,4.9,0.0,222.75,193.0,0.0,118.5,0.0,5.0,57081,7.973710672904493,77.40985951180276,1.3218464113122272,166.26970855172937,7.074616853426512,148.7100590785063,193.1779042904122,14354.327,0.0028585356,-2.2776794,-3.6766663,1015.29803,1030.9938,-1.1926727,0.97969055,90.25493621826172,1.5434577,129.40053,6348.9736,0.0,34.288235,0.15826093,0.0,0.034576416,0.5632324,0.0
2023-12-28 22:00:00,-3.8,997.7,83.0,-1.3,7400.0,0.7,1030.9,4.6,0.0,328.0,316.0,0.8,346.0,0.8,5.0,57085,8.021650694749217,73.06617606102778,1.2421386127383274,151.2720237585911,15.876495157308977,137.14444855269335,178.6290549661009,14870.327,0.0029877585,-0.2737732,-3.3954163,992.098,1030.8838,0.31025696,0.8722687,79.58100891113281,0.9258034,199.57996,6262.9736,0.0,16.538235,0.1721159,0.0,0.028381348,0.65634155,0.0
2023-12-28 22:00:00,-3.4,1016.7,83.0,-0.9,3200.0,0.4,1031.0,4.8,0.0,111.0,169.0,0.2,112.0,0.5,5.0,57083,7.0062851117199925,62.12300411631865,1.0907019832764433,129.86215411720855,23.740049950634702,121.78818584662359,159.41086442806642,14892.327,0.0027407568,-1.1956482,-4.26651,1012.968,1031.0563,0.20967102,1.0539093,79.72714233398438,1.0745635,191.25186,6342.4736,0.0,20.538235,0.19019757,0.0,0.006378174,0.84033203,0.0
2023-12-28 22:00:00,-2.2,1020.3,98.0,-1.9,3900.0,0.8,1030.9,5.2,0.0,301.0,305.0,1.1,301.0,0.9,10.0,57090,5.737397906719777,67.53844783803974,0.905261847123561,111.87837222390192,14.613504839082644,99.02441091846994,130.4655955757827,12938.327,0.002666847,-2.7112732,-4.5243225,1020.848,1031.1212,-0.83818054,-0.93437195,87.42645263671875,1.255228,41.893738,,0.0,13.288236,0.21845685,0.0,3.0517578e-05,0.8154602,0.0
2023-12-28 22:00:00,-3.2,979.1,77.0,0.4,2800.0,0.7,1030.9,4.8,0.0,345.0,338.0,1.2,355.0,0.9,10.0,57082,7.008911147955566,77.69059339531958,1.3218464113122272,186.563115463108,9.798269268953211,155.66398788591613,199.3438197339551,14880.327,0.0029400748,-1.2132263,-3.8719788,972.788,1030.6512,0.63056946,-0.7351532,82.2386703491211,0.9685391,319.37903,6185.4736,0.0,16.288235,0.155789,0.0,0.0,0.96240234,0.0
2023-12-28 22:00:00,-4.5,889.9,67.0,0.9,4600.0,0.0,1029.3,4.4,0.0,163.0,152.0,0.1,193.33333333333331,0.0,5.0,57084,6.919367715886826,79.98220737480447,1.514585449162566,251.87187654475247,6.7854858438537935,191.89127613312482,246.37701888027618,14864.327,0.002997772,-0.0022888184,-3.7743225,961.168,1030.4437,0.40205383,-0.19218445,75.8475112915039,0.44562557,295.54813,5855.4736,0.0,10.413236,0.16901837,0.0,0.029693604,1.0,0.0
2023-12-28 22:00:00,-2.6,1015.8,85.0,-0.4,6200.0,0.0,1030.9,5.0,0.0,296.0,327.0,0.6,298.0,0.0,10.0,57086,8.060427880170883,58.0122534259558,0.9857597947179322,149.34258306517737,27.1264905324499,125.75389523357488,165.32430340249522,13616.327,0.0028008383,-2.4476013,-3.907135,1018.49805,1031.1162,0.42744446,-1.3767548,89.83444213867188,1.4415833,342.75186,6662.9736,0.0,28.913235,0.13769208,0.0,0.0,0.48828125,0.0
2023-12-28 22:00:00,-2.2,999.0,85.0,0.0,3400.0,1.9,1031.0,5.2,0.0,5.0,359.0,2.0,4.0,2.3,5.0,57080,7.001099513515382,75.03609571202485,1.4441929002525589,219.45672855437076,9.299250665571268,172.4082219297708,220.08632139522302,14938.327,0.0030297202,-1.4847107,-2.8993225,1015.30804,1031.0387,-1.1457977,-1.4070282,90.23016357421876,1.814547,39.157257,6347.9736,0.0,61.163235,0.17579328,0.0,0.05303955,0.96987915,0.0
2023-12-28 23:00:00,-2.2,1020.1,97.0,-2.1,3900.0,0.0,1030.9,5.2,0.0,304.75,301.75,0.0,301.0,0.9,10.0,57090,5.745313886876871,57.315302047800124,0.905261847123561,110.61386317868036,16.784145834916536,99.82175069388235,131.45566767461713,12932.592,0.0026639851,-2.710846,-4.5453796,1020.3731,1030.6538,-1.2123871,-0.15657043,87.28922271728516,1.2224553,82.64142,6369.549,0.0,13.3811035,0.21845685,0.0,0.0,0.9288635,0.0
2023-12-28 23:00:00,-3.4,1016.8,85.0,-1.1,3200.0,0.5,1031.0,4.8,0.0,228.0,189.66666666666669,0.2,112.0,0.5,5.0,57083,7.005961854978195,67.83256366286909,1.1559425787341635,129.3475324481858,18.62249663491268,122.8642441622221,160.93707115258624,14886.592,0.0027164372,-2.2557678,-4.391083,1012.5031,1030.5837,0.088394165,1.6197968,85.39378356933594,1.6222068,183.1236,6340.049,0.0,32.756104,0.19016705,0.0,0.05117798,0.9948425,0.0
2023-12-28 23:00:00,-3.8,997.7,83.0,-0.7,7400.0,1.5,1030.9,4.6,0.0,344.0,346.0,1.5,346.0,0.8,5.0,57085,7.067335899174458,75.04328785633864,1.3218464113122272,149.41723612083234,12.702194973410773,137.85994861319216,179.31762806792972,13862.592,0.002972022,-0.73428345,-3.471161,991.65314,1030.4113,0.3950348,1.0494843,81.82672119140625,1.1213696,200.62677,6260.549,0.0,17.756104,0.1721159,0.0,0.025756836,1.0,0.0
2023-12-28 23:00:00,-4.5,889.7,71.0,0.1,4600.0,2.7,1029.3,4.4,0.0,66.0,55.0,2.7,126.66666666666669,0.0,5.0,57084,6.6775640724975345,76.6969836811549,1.514585449162566,242.0196486009181,4.627646648122959,187.99915034206273,242.48489308921407,14858.592,0.0030087384,-0.3085022,-3.7309265,960.7631,1029.9688,0.34230042,-0.188797,77.80494689941406,0.39091417,298.8791,6134.549,0.0,10.0061035,0.16901837,0.0002746582,0.05001831,0.90826416,0.0
2023-12-28 23:00:00,-3.1,1012.9,87.0,-0.3,3700.0,0.7,1030.9,4.9,0.0,288.0,287.0,0.9,150.33333333333331,0.0,5.0,57081,7.0619329314547175,77.40985951180276,1.3218464113122272,166.05307417134475,6.347658486661617,148.88952776588803,192.99540939338803,13634.592,0.002866164,-2.4432678,-3.6469421,1014.85315,1030.5487,-1.101059,1.1627655,91.5713348388672,1.6013602,136.56136,6346.549,0.0,28.381104,0.15826093,0.0,0.017730713,0.9966736,0.0
2023-12-28 23:00:00,-2.2,998.9,88.0,-0.2,3400.0,0.8,1031.0,5.2,0.0,49.0,51.0,1.1,4.0,2.3,5.0,57080,6.916317951471481,73.04106501426966,1.4441929002525589,214.5772355922437,6.597240549719828,167.56236178933213,214.78989477406893,14932.592,0.0029796513,-1.0448303,-3.127411,1014.9331,1030.6763,-0.609848,-0.9964142,85.89057922363281,1.1682277,31.468414,6051.549,0.0,35.381104,0.17615949,0.0,0.10308838,0.96432495,0.0
2023-12-28 23:00:00,-3.2,978.7,81.0,-0.3,2800.0,1.2,1030.9,4.8,0.0,9.0,5.0,0.8,355.0,0.9,10.0,57082,7.009308022384462,77.69059339531958,1.4229077655022015,183.3688822135642,8.1460927498663,153.7800525381545,197.42479994164276,14874.592,0.0028699788,-1.0917053,-4.1977234,972.3631,1030.2188,0.45069885,-0.49641418,79.53169250488281,0.6704897,317.76343,6183.049,0.0,12.3811035,0.15581952,0.0,0.020050049,0.988739,0.0
2023-12-28 23:00:00,-2.6,1015.4,87.0,-1.1,6200.0,0.0,1030.9,5.0,0.0,310.0,328.0,0.1,315.0,0.0,10.0,57086,7.102183679238158,61.83311832280037,1.0880447795561363,156.1047025597589,18.41717331741207,126.42729994969065,166.0703559725185,13610.592,0.0027645978,-2.7206116,-4.0863953,1018.03314,1030.6562,0.31593323,-1.376297,90.44371795654295,1.4120932,347.07153,6368.049,0.0,23.631104,0.13769208,0.0,0.0,0.93463135,0.0
2023-12-29 00:00:00,-3.5,978.8,83.0,-1.0,2500.0,0.1,1030.5,4.7,0.0,18.5,174.0,0.4,49.0,0.4,10.0,57082,6.921327508041178,75.35775689044951,1.4441839611856309,177.58610654151744,7.949700992763562,152.4658859241927,195.92963772415968,14875.234,0.0028906988,-0.9455261,-4.104004,972.35,1030.2281,0.47550964,-0.44628906,79.25243377685547,0.6521375,313.18436,6465.5586,0.0,12.408742,0.15583478,0.0,0.02545166,0.93707275,0.0
2023-12-29 00:00:00,-2.1,998.9,89.0,-0.5,3000.0,2.3,1030.8,5.2,0.0,341.0,339.0,2.3,342.0,2.9,5.0,57080,6.919226843964316,73.02690158576682,1.4441929002525589,203.48099224439903,5.534485917625687,166.2081085871589,213.74517752013412,14935.234,0.0029994177,-0.443573,-3.0375977,1015.05,1030.7881,0.066329956,-0.29003906,82.75629425048828,0.29752702,347.11835,6635.5586,0.0,10.908742,0.17628156,0.0,0.034088135,0.9525757,0.0
2023-12-29 00:00:00,-4.7,889.6,69.0,0.3,3500.0,1.6,1028.5,4.3,0.0,58.0,64.0,1.5,60.0,1.8,5.0,57084,6.917587443787704,76.68282025265206,1.514585449162566,232.55412206148728,3.6010956131219487,186.58976654697696,241.07550929412832,14859.234,0.0030141997,-0.5119324,-3.7075195,960.74,1029.9656,0.42375183,-0.20410156,79.10746765136719,0.47034356,295.71796,6133.5586,0.0,10.283742,0.16901837,0.0,0.08029175,0.8994751,0.0
2023-12-29 00:00:00,-4.1,997.6,83.0,-1.6,7300.0,0.0,1030.5,4.5,0.0,328.5,203.0,0.5,333.5,0.0,0.0,57085,7.0043589706253195,73.05201263252494,1.3218464113122272,151.43703722639313,12.511340331578497,136.40717665725242,177.383543976677,13863.234,0.00292217,-1.9650574,-3.699707,991.63,1030.3931,0.72843933,0.9404297,88.0566635131836,1.1895511,217.7607,6691.5586,0.0,18.783741,0.1721159,0.0,0.019378662,0.70422363,0.0
2023-12-29 00:00:00,-3.0,1012.7,89.0,-1.4,3100.0,0.0,1030.8,4.9,0.0,242.0,266.0,0.1,182.16666666666663,0.2,10.0,57081,7.000694765041669,77.39569608329992,1.4229077655022015,159.66330538789688,5.981110184717337,147.64887487693701,191.31129986462227,13635.234,0.0029121565,-2.1584167,-3.4360352,1014.81,1030.5056,-1.1289825,1.4511719,91.09722137451172,1.838614,142.1178,6638.0586,0.0,22.783741,0.15827619,0.0,0.0024108887,0.697876,0.0
2023-12-29 00:00:00,-3.2,1016.4,86.0,-1.2,2600.0,0.4,1030.6,4.8,0.0,119.0,210.33333333333331,0.2,119.0,0.5,5.0,57083,7.004664493835048,66.41343049638645,1.0907019832764433,139.57402095626725,18.382624107461837,122.32220224697022,160.37532120736438,14887.234,0.0027891325,-2.1232605,-4.039551,1012.44,1030.5306,0.2450409,1.6230469,86.81930541992188,1.6414403,188.58545,6923.5586,0.0,31.283741,0.19012128,0.0,0.0014038086,0.43673706,0.0
2023-12-29 00:00:00,-2.5,1020.2,98.0,-2.2,4200.0,0.0,1030.7,5.1,0.0,308.5,298.5,0.1,220.5,0.0,10.0,57090,5.752763308332656,64.74288999946641,0.905261847123561,122.76614846571375,9.468841326880074,101.37834647720105,133.7579109364948,12931.234,0.0026842284,-2.4006042,-4.445801,1020.32,1030.5956,-0.94343567,-0.15332031,85.94872283935547,0.95581275,80.76941,6369.0586,0.0,11.783742,0.21844159,0.0,0.020843506,0.99316406,0.0
2023-12-29 00:00:00,-2.7,1015.7,91.0,-1.4,6000.0,1.3,1030.7,5.0,0.0,324.0,329.0,1.4,332.0,1.3,10.0,57086,7.047700326155787,59.134956249473326,0.9857597947179322,159.3272986110225,16.745804033496796,128.12062722787084,168.69304507305512,13611.234,0.0028134512,-2.4767761,-3.854004,1018.02,1030.6531,0.3827362,-1.2041016,90.39173126220705,1.2634665,342.36658,7100.0586,0.0,18.033741,0.13769208,0.0,0.0058898926,0.994812,0.0
2023-12-29 01:00:00,-2.9,1015.7,92.0,-1.8,5700.0,1.2,1030.7,4.9,0.0,276.0,279.0,0.9,273.0,1.3,10.0,57086,7.101837361132634,59.0925809932197,0.9857597947179322,151.1901567427647,15.05984536689283,125.1709596813904,164.58964172792932,13609.432,0.002784327,-2.370514,-3.9964905,1017.64825,1030.2775,0.32901,-0.82240295,88.72258758544922,0.8857732,338.19565,6949.07,0.0,13.668092,0.13769208,0.0,0.14672852,1.0,0.0
2023-12-29 01:00:00,-2.2,998.8,90.0,-0.8,2900.0,1.5,1030.6,5.2,0.0,206.0,200.0,1.2,207.0,1.8,5.0,57080,7.001305853863204,70.71043628113108,1.4441929002525589,210.61034307007407,3.816954533485463,174.5285668887385,221.75609987347536,14933.432,0.0029016288,-1.7611389,-3.4808655,1014.9483,1030.685,0.9911194,1.2420502,88.15897369384766,1.5890268,218.58884,2215.5698,0.0,37.79309,0.17640363,0.0,0.4460144,0.982666,0.0
2023-12-29 01:00:00,-3.0,1016.3,88.0,-1.3,2600.0,0.6,1030.5,4.9,0.0,216.0,231.0,0.9,213.0,0.7,5.0,57083,6.914439245035971,73.0002395945628,1.1559425787341635,134.8567280690025,8.888573881772565,118.5356434926227,155.07144980717666,14885.432,0.0027132782,-2.6654358,-4.410553,1012.28827,1030.3774,0.8221741,1.3104095,87.90327453613281,1.5469788,212.10489,6626.57,0.0,20.41809,0.19009076,0.0,0.039031982,0.9378357,0.0
2023-12-29 01:00:00,-2.3,1012.6,90.0,-0.9,3100.0,0.9,1030.6,5.2,0.0,196.0,245.0,0.4,214.0,0.9,5.0,57081,7.000585252471127,77.3533208270463,1.3218464113122272,185.3680506728969,4.254781098065438,164.60755350750898,208.08594366448315,13633.432,0.0028553756,-2.0775452,-3.6976624,1014.7983,1030.5074,0.51553345,0.1424408,88.78812408447266,0.53484964,254.55464,6632.57,0.0,11.668092,0.15827619,0.0,0.07104492,0.9920044,0.0
2023-12-29 01:00:00,-4.0,998.0,85.0,-1.8,7500.0,1.4,1030.9,4.5,0.0,313.0,318.0,1.0,321.0,1.6,5.0,57085,7.0043100866509596,74.98674917158218,1.3218464113122272,165.5193327005766,6.219978509149399,144.4351899983994,184.5754827460225,13863.432,0.0028301033,-2.4740295,-4.1253967,991.5083,1030.25,1.1835022,0.34165955,88.540771484375,1.2318314,253.89735,3740.0698,0.0,18.91809,0.1721159,0.0,0.3817749,0.9908447,0.0
2023-12-29 01:00:00,-4.8,889.7,75.0,-0.9,1900.0,0.6,1029.1,4.3,0.0,69.0,57.0,2.6,113.0,0.6,5.0,57084,6.675613924461932,74.32177192003121,1.4374619296078888,235.7836960182443,3.5359276349999997,191.13306626030996,245.61880900746132,13873.432,0.0028577598,-2.6185608,-4.4164124,960.7383,1030.065,1.0965881,-0.9493561,87.56436157226562,1.4504422,310.8839,3079.0698,0.0,23.41809,0.16901837,0.001159668,0.8760681,0.9928894,0.0
2023-12-29 01:00:00,-2.9,978.9,90.0,-1.5,1900.0,1.0,1030.5,4.9,0.0,28.0,21.0,1.6,23.0,1.3,10.0,57082,6.9179373652368055,75.31538163419589,1.4229077655022015,190.7484064459348,5.07931283756705,162.7347146981573,206.1984664981242,14877.432,0.0027876648,-2.5072327,-4.586334,972.27826,1030.14,1.0497131,-1.0763092,85.73219299316406,1.5034425,315.7167,2770.0698,0.0,22.66809,0.15585004,0.0002746582,0.7687378,1.0,0.0
2023-12-29 01:00:00,-2.4,1019.7,99.0,-2.3,4200.0,0.2,1030.2,5.1,0.0,312.25,295.25,0.1,140.0,0.3,10.0,57090,5.742835368049735,61.725868403175824,0.9040723375984266,121.01942789731892,9.956864595521516,98.32545144168283,129.40835073702544,12929.432,0.0026870521,-2.4408264,-4.4359436,1020.0683,1030.3525,0.08682251,-0.04798889,86.27442932128906,0.09920222,0.0,6951.57,0.0,9.043092,0.21839581,0.0,0.010620117,0.8678589,0.0
2023-12-29 02:00:00,-2.1,998.3,91.0,-0.8,2800.0,1.5,1030.0,5.2,0.0,209.0,200.0,1.1,214.0,2.0,5.0,57080,6.905567148764594,66.35534197508323,1.4441929002525589,215.2584590534564,5.207053675162758,175.76053258345175,223.5741676047242,14207.791,0.002975432,-1.5264587,-3.1504211,1014.5082,1030.2681,1.0452118,1.0126343,88.81556701660156,1.4552993,225.90697,2213.6104,0.0,58.701904,0.17603742,0.0,1.0,1.0,0.0
2023-12-29 02:00:00,-4.2,889.3,69.0,0.8,3600.0,0.0,1027.6,4.5,0.0,37.5,264.0,0.7,63.5,0.0,5.0,57084,6.474734322603909,72.32674122227603,1.514585449162566,237.1982749731943,2.6038357242468213,190.925527254935,245.4112700020863,13865.791,0.00305411,-1.9170837,-3.539093,960.2382,1029.5657,0.83818054,-0.8428345,88.80437469482422,1.1886617,315.15863,2347.6104,0.0,22.701904,0.16898786,0.0,0.56607056,0.8825073,0.0
2023-12-29 02:00:00,-3.0,1016.3,84.0,-0.6,2700.0,0.3,1030.5,4.9,0.0,101.0,40.0,0.3,112.0,0.4,5.0,57083,6.914148487743939,74.97735138987366,1.1559425787341635,144.87415457128918,4.568549022208798,122.77063652670608,160.93263229537558,13873.791,0.0027889886,-2.4014587,-4.0488586,1011.8782,1029.9431,0.5315399,0.8485718,88.56986236572266,1.0013036,212.06277,3909.1104,0.0,19.451904,0.19006024,0.0,0.08648682,1.0,0.0
