DATE,dt,p,rh,t,vis,ws_2min,slp,vap,precipitation,wd_2min,wd_10min,ws_10min,wd_inst,ws_inst,wp,staCode,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,SO2,NO2,O3,CO,PM10,PM2.5,AQI
2025-05-05 05:00:00,2.8,865.3,39.0,16.8,1900.0,1.2,1005.4,7.5,0.0,243.0,246.0,1.5,235.0,1.3,5.0,51829,11048.445,0.005247753,13.914886,2.5281677,871.135,1013.7125,0.35324097,0.28266907,46.28989028930664,0.4524168,231.33264,3.026498568033956,16.547745779461113,38.429969822407216,0.254137930436889,1033.073809346619,321.0935810824096,498.72458960822286
2025-05-05 06:00:00,-0.8,865.2,30.0,16.9,2500.0,1.5,1005.0,5.8,0.0,238.0,250.0,1.5,238.0,1.9,5.0,51829,11047.864,0.0051422836,13.566254,2.2400818,870.98914,1013.52625,0.4841919,0.099227905,46.39181518554688,0.49425498,258.41846,1.988267060149507,8.407108948402978,47.05083178789695,0.2446823470685069,909.9778233965642,288.622689454254,498.41379986922266
2025-05-05 07:00:00,0.6,865.1,34.0,16.5,2600.0,1.5,1005.2,6.4,0.0,254.0,254.0,1.5,261.0,1.6,5.0,51829,11046.086,0.005252855,13.274872,2.5404968,871.0591,1013.52313,0.5089874,-0.072265625,48.301944732666016,0.5140919,278.0808,2.0811272736262665,5.004998947344064,45.30490909151629,0.2352288419493528,865.9038044161009,283.52971489047434,498.1759152601677
2025-05-05 08:00:00,5.1,865.2,51.0,15.1,2600.0,0.9,1005.8,8.7,0.0,251.0,250.0,0.9,244.0,1.0,5.0,51829,11080.86,0.0050940933,14.477509,2.1161804,871.33905,1013.6369,0.17448425,0.28007507,43.33604431152344,0.32998,211.92253,3.0240935831758486,9.39891034954905,41.20489603652916,0.2257774150794267,892.2109274890477,385.0823497245716,498.1533884950162
2025-05-05 09:00:00,3.7,865.4,44.0,15.9,2500.0,1.2,1005.8,7.9,0.0,266.0,263.0,1.1,261.0,1.3,5.0,51829,11080.601,0.0050420826,15.587555,1.9742737,871.4547,1013.95874,0.2397461,-0.038986206,39.94064331054688,0.24289528,279.23627,1.985339079413176,14.663591236880432,41.346382252718605,0.2166146297846778,939.784163884475,490.0024164425454,497.9815970597887
2025-05-05 10:00:00,6.5,865.4,46.0,18.3,2500.0,0.5,1005.5,9.7,0.0,292.0,271.0,1.1,272.0,0.6,5.0,51829,11079.012,0.005264763,18.433563,2.5800476,871.5418,1014.21686,0.43089294,-0.78437805,34.82249069213867,0.89494,331.21808,1.985339079413176,15.171046789695142,39.95111209182484,0.2073995449021064,936.0843438159492,398.7541077472475,498.02681341645854
2025-05-05 11:00:00,3.4,865.5,30.0,21.7,2700.0,0.9,1005.0,7.8,0.0,346.0,320.0,0.8,3.0,1.0,5.0,51829,11081.86,0.005267647,21.160004,2.587738,871.52325,1014.03436,0.41383362,-0.38153076,29.41670608520508,0.5628712,312.67426,3.0288412054152234,12.906909680734266,43.1575675850905,0.2071611246655237,844.523306933048,285.4692908380995,498.08134014478674
2025-05-05 12:00:00,2.8,865.2,25.0,24.0,2500.0,0.6,1004.4,7.5,0.0,294.0,315.0,0.7,224.0,0.9,5.0,51829,11083.333,0.0042677475,23.908844,-0.33529663,871.07117,1012.87,0.2760315,0.10119629,20.15439224243164,0.29399672,249.86649,2.0781992928899347,7.565869924508273,58.100220658882,0.2065776067674853,824.5453328457154,279.5427232246316,498.41024498014673
2025-05-05 13:00:00,3.0,865.0,23.0,25.6,2200.0,1.9,1004.0,7.5,0.0,23.0,40.0,1.3,20.0,2.4,5.0,51829,11082.922,0.0034447005,25.902496,-3.2400208,870.6894,1011.98315,-0.14775085,0.08522034,14.435035705566406,0.17056617,119.97566,3.0240935831758486,8.924938447966527,66.02043136145222,0.2071611246655237,810.9221270253926,280.2943960348262,498.6886572375378
2025-05-05 14:00:00,2.0,864.3,21.0,26.0,2700.0,2.3,1003.5,7.1,0.0,313.0,324.0,2.2,326.0,2.9,5.0,51829,11083.224,0.0032414875,27.216705,-4.0645447,869.74774,1010.6144,-0.3580017,-0.20588684,12.556469917297363,0.41298258,60.09677,2.511325612846092,8.38010816698308,74.14437024130306,0.2065776067674853,701.6556760886066,243.3767766389827,498.9080353164511
2025-05-05 15:00:00,2.0,864.3,21.0,27.6,2700.0,2.3,1003.5,7.1,0.0,313.0,324.0,2.2,326.0,2.9,5.0,51829,11081.664,0.0028986542,28.332672,-5.5520325,869.0086,1009.48376,-0.4841919,-0.14303589,10.510228157043455,0.50487727,73.54224,2.5055112163579887,4.468409064611995,86.4502323053967,0.2065776067674853,482.3726903215154,194.66345898346069,374.3531088022773
2025-05-05 16:00:00,-2.0,863.0,15.0,26.8,4200.0,3.1,1002.3,5.3,0.0,9.0,4.0,3.5,360.0,3.5,5.0,51829,11084.585,0.0027088465,29.196686,-6.451721,868.06354,1008.15436,-0.41252136,-0.5459595,9.331396102905272,0.68428475,37.07431,3.0217093808100213,3.4795772091868176,90.44544311817278,0.2062868869430801,310.0793800291796,136.6128999224832,184.1559461237457
2025-05-05 17:00:00,1.8,862.2,19.0,27.5,3700.0,3.1,1001.2,7.0,0.0,321.0,350.0,3.1,340.0,3.6,5.0,51829,11085.549,0.0026072455,29.747711,-6.961273,867.28876,1007.0875,-0.6191864,-1.2804108,8.692354202270508,1.4222671,25.807678,3.0216885983177413,3.943468522935527,97.81413181547632,0.2062868869430801,243.49553684806537,101.34898716150664,151.06801679884083
2025-05-05 18:00:00,-1.5,861.5,14.0,28.6,3500.0,2.5,1000.1,5.5,0.0,309.0,322.0,1.7,343.0,2.8,5.0,51829,11084.455,0.0027602941,29.553375,-6.229767,866.5853,1006.2025,-1.027298,-1.4366302,9.29877758026123,1.7661391,35.567596,2.51370981521192,5.459122909017055,101.67381652040991,0.2062868869430801,269.78762092108246,92.92078705008552,161.15503286186728
2025-05-05 19:00:00,-13.1,861.2,6.0,27.8,6900.0,1.7,1000.0,2.2,0.0,29.0,63.0,2.0,11.0,1.9,5.0,51829,11083.59,0.002814198,29.082428,-5.981903,866.34283,1005.90875,-1.4085541,-1.0550385,9.739293098449709,1.7598667,53.165955,2.51370981521192,5.981156252449472,98.39667084287888,0.2062868869430801,231.8318850748183,90.19995382900608,142.14684718209543
2025-05-05 20:00:00,-6.6,860.9,10.0,27.8,9100.0,1.5,1000.0,3.7,0.0,319.0,305.0,1.7,334.0,2.2,0.0,51829,11083.194,0.002407943,28.295776,-7.9991455,866.5196,1006.125,-1.5600433,-0.7460785,8.724678039550781,1.7292682,64.44092,1.994625235008115,7.506619790004163,100.22420987277678,0.2062868869430801,198.94805283417853,82.59974086711625,125.61578832327542
2025-05-05 21:00:00,-3.3,860.9,15.0,25.2,11200.0,1.0,1000.5,4.8,0.0,261.0,275.0,1.0,258.0,1.1,0.0,51829,11081.862,0.0023430383,25.218658,-8.349701,866.48944,1006.15063,-1.5922241,-0.71562195,10.176483154296877,1.7456496,65.79855,1.997532433252167,12.311362553587337,89.42975655149836,0.2584881430370938,233.49563007768768,79.48625965670809,142.72718472783765
2025-05-05 22:00:00,-2.3,861.1,20.0,21.6,4500.0,0.8,1001.0,5.2,0.0,221.0,233.0,0.8,215.0,0.9,5.0,51829,11082.707,0.002149905,22.371185,-9.435455,867.16156,1007.0025,-1.793335,-0.8101196,11.093087196350098,1.9678273,65.68942,1.9911742583935588,37.1037659251632,69.65174199291233,0.258780941110727,395.9075097229176,112.41406659610388,298.05676956520807
2025-05-05 23:00:00,6.3,861.9,43.0,19.2,4100.0,1.1,1001.7,9.6,0.0,307.0,316.0,1.1,306.0,1.2,5.0,51829,11079.201,0.0021222522,20.901398,-9.59079,867.87756,1007.89813,-1.6805573,0.6147461,11.99112033843994,1.7894651,110.09248,2.557253506198528,67.42497028382074,41.37160060499857,0.5940582107183756,316.5903395111933,101.08773433068968,184.86736894320688
2025-05-02 00:00:00,0.7,853.7,28.0,19.7,13300.0,0.8,1002.4,6.4,0.0,184.0,226.66666666666663,0.2,186.0,0.9,0.0,51839,9255.735,0.002028094,23.785675,-10.370453,853.8718,1004.3762,-1.351471,-0.7736206,9.458415031433104,1.5572292,60.211945,4.424098599647536,63.07348199872671,33.41649917344961,0.9414984903979632,165.66147875370677,57.52950181174292,108.14205762115483
2025-05-02 01:00:00,-0.1,853.8,29.0,18.2,16500.0,0.8,1002.2,6.1,0.0,253.0,240.0,0.7,248.0,0.9,0.0,51839,9257.349,0.0020862604,21.130554,-10.008331,854.08905,1005.0925,-0.4898529,1.0938568,11.438148498535156,1.1985319,155.87613,2.83110503896724,44.49077946396409,40.85308427785496,0.5708059070214037,149.0928499602397,65.8396484828734,114.31081670893457
2025-05-02 02:00:00,-3.1,854.0,25.0,17.1,22900.0,1.2,1002.4,4.9,0.0,239.0,239.0,1.0,248.0,1.4,0.0,51839,9256.628,0.0018134827,19.13852,-11.763031,854.2712,1005.21313,0.40301514,0.8493805,11.250006675720217,0.9401428,205.38347,3.394458058931507,27.983568101862463,51.66453918070354,0.399364768169329,122.45212137242068,68.31892555287033,108.46772941245035
2025-05-02 03:00:00,-2.1,853.9,29.0,15.9,27900.0,0.1,1002.2,5.2,0.0,239.0,227.0,0.4,248.0,0.2,0.0,51839,9254.291,0.0018878782,17.701385,-11.265045,854.10236,1005.14813,0.546051,1.293869,12.81370449066162,1.4043748,202.8812,3.149590865635066,22.12077793939484,53.75107952093671,0.3899148160412215,108.71639708331254,49.45405539414534,82.51004340000102
2025-05-02 04:00:00,-5.1,853.9,24.0,15.4,28700.0,0.9,1002.1,4.2,0.0,243.0,252.0,1.1,242.0,1.0,0.0,51839,9254.866,0.0021101425,16.26596,-9.865662,854.03906,1005.2319,0.4886322,1.8192291,15.686043739318848,1.8837081,195.03442,3.8608718488832174,17.39210290357774,56.05158771481501,0.3677727832956894,116.7663569196775,33.555189545221765,83.60023514800685
2025-05-02 05:00:00,-5.4,853.9,24.0,15.0,30000.0,0.9,1002.4,4.1,0.0,188.0,212.0,0.8,177.0,1.0,0.0,51839,9255.536,0.0021496941,15.060486,-9.627472,854.27155,1005.525,0.2806244,2.1246033,17.267742156982422,2.143056,187.52426,3.8581796017518393,16.4515590392203,57.54778427813584,0.3117099434355857,112.22810961250816,30.02133142995764,80.94601597331751
2025-05-02 06:00:00,-3.9,853.9,29.0,13.8,30000.0,0.5,1002.3,4.6,0.0,205.0,212.0,0.1,211.0,0.6,0.0,51839,9256.823,0.0020853013,14.475067,-10.008423,854.49976,1005.79376,0.32858276,2.4478302,17.399808883666992,2.4697852,187.64536,2.904882315770426,14.260593831015491,60.65796258507771,0.3117099434355857,121.365486364228,35.067315045396725,85.2481303232239
2025-05-02 07:00:00,-6.2,854.3,24.0,14.1,25200.0,1.3,1003.1,3.9,0.0,258.0,252.0,1.4,259.0,1.5,0.0,51839,9256.553,0.001994691,14.34436,-10.565369,854.7427,1006.27563,1.011261,2.8973083,16.78984832763672,3.0687203,199.24075,3.090871824337596,13.724135369028543,60.776301356046325,0.3232162556683021,143.98078921028775,45.954534663736766,96.57622177706112
2025-05-02 08:00:00,-8.6,855.0,18.0,15.6,13400.0,1.5,1003.7,3.2,0.0,221.0,226.0,1.6,219.0,2.2,0.0,51839,9258.651,0.0017262104,16.544678,-12.362457,855.2067,1007.33875,2.2595978,1.9375,12.62346076965332,2.9765227,229.38846,3.554434723726127,13.397895485752514,64.44164440264362,0.3022917199938383,230.28458044176296,59.316936350484646,136.09569290388905
2025-05-02 09:00:00,-5.4,855.5,20.0,17.9,14800.0,1.9,1005.2,4.1,0.0,227.0,224.0,1.8,250.0,2.7,0.0,51839,9261.083,0.0016804326,19.293793,-12.688629,855.4869,1007.68,2.3239594,2.5016022,10.338892936706545,3.4144986,222.89172,2.297392559719002,15.330200654352634,64.58242820151213,0.2908012721043021,185.6960274488175,63.313373789525976,121.30476287950616
2025-05-02 10:00:00,-10.6,856.7,10.0,22.6,4900.0,4.5,1006.3,2.7,0.0,253.0,255.0,4.7,259.0,5.3,7.0,51839,9260.9795,0.0016723145,23.151459,-12.7430725,856.03375,1008.26624,2.7178497,2.0524292,8.124095916748047,3.4057558,232.94112,2.6338760095014866,18.2830707950492,60.700713236873405,0.4023075843370184,156.01093733904216,44.58001700192542,102.83742983658452
2025-05-02 11:00:00,-4.1,856.9,15.0,24.2,2600.0,7.1,1006.6,4.5,0.0,248.0,251.0,5.6,256.0,9.5,7.0,51839,9261.975,0.0017266553,26.733429,-12.339691,856.4322,1008.5087,3.8851929,0.56455994,6.775996685028076,3.9259968,261.73218,2.297392559719002,16.397147295347132,70.88815804316579,0.3129433048498342,120.95189735275368,32.84424482300612,85.27710869039403
2025-05-02 12:00:00,-3.7,856.5,13.0,27.0,3400.0,4.6,1005.8,4.6,0.0,260.0,262.0,4.8,228.0,8.2,7.0,51839,9261.352,0.0019507492,27.82544,-10.822113,856.2067,1008.0637,6.9867554,1.3452454,7.178327560424805,7.115085,259.1015,3.0288637343357294,11.076060729309448,79.02479412099412,0.3014369926171179,129.12195766255232,27.525455733046822,89.69369422844741
2025-05-02 13:00:00,-4.3,855.8,11.0,29.1,5100.0,5.1,1004.8,4.4,0.0,247.0,271.0,3.9,233.0,7.0,5.0,51839,9262.563,0.0020828317,29.312714,-10.006378,855.7289,1007.20374,6.5983734,0.8894043,7.0256524085998535,6.658046,262.3233,2.625328735734282,7.603950556153707,84.45916140678051,0.2677886476388694,219.12955442142788,36.720757209544985,143.86617325027194
2025-05-02 14:00:00,-6.8,854.8,8.0,31.4,8500.0,2.8,1003.3,3.7,0.0,282.0,290.0,3.0,259.0,4.4,0.0,51839,9262.803,0.0021000465,30.688354,-9.911163,855.08844,1006.1119,5.561783,-0.3954773,6.539885997772217,5.5758257,274.06723,2.9703594592839715,5.40074023085218,90.1411766300405,0.2562823354061531,220.3465327153189,41.42511467817258,135.85429542536636
2025-05-02 15:00:00,-14.5,853.7,4.0,32.9,17600.0,1.9,1001.9,2.0,0.0,238.0,238.0,2.1,214.0,2.4,0.0,51839,9263.179,0.0020957924,31.648834,-9.952728,854.1255,1004.70435,4.00296,-1.633728,6.171764850616455,4.323512,292.20184,2.0879885595425645,3.9717786247031466,92.56263910537058,0.2542259753015443,236.1396291521663,47.36851668769262,149.2997819393802
2025-05-02 16:00:00,-14.0,852.9,4.0,33.6,21500.0,1.9,1000.9,2.1,0.0,28.0,40.0,2.3,42.0,2.3,0.0,51839,9263.744,0.0021001156,32.392,-9.939117,853.2017,1003.3594,2.2930145,-2.3341827,5.922977447509766,3.272052,315.50974,2.651341579506832,2.673295642692367,98.04573488997464,0.2542259753015443,227.6258271070584,50.36262251785225,139.62823751169935
2025-05-02 17:00:00,-13.9,852.0,4.0,33.7,18300.0,1.9,999.9,2.1,0.0,95.0,92.0,2.3,360.0,1.7,0.0,51839,9264.82,0.0020147925,32.63394,-10.474884,852.3617,1002.2175,0.5135803,-2.4375458,5.5996994972229,2.4910629,348.10205,3.671491611331882,3.057071266162209,103.89608790152568,0.2542259753015443,240.10012188344496,50.96495510561146,145.92506427434523
2025-05-02 18:00:00,-11.2,851.3,5.0,33.6,20100.0,2.4,999.5,2.6,0.0,147.0,120.0,2.2,158.0,2.9,0.0,51839,9265.907,0.0018627562,32.744537,-11.46933,851.5898,1001.165,-0.43406677,-1.667511,5.140290260314941,1.7230806,14.590759,3.788548498937637,4.118690819270643,104.05981614525712,0.2542259753015443,266.45124740183644,65.62791402869557,172.2654454524734
2025-05-02 19:00:00,-7.4,850.7,7.0,33.0,21400.0,1.5,998.8,3.5,0.0,142.0,143.0,1.7,121.0,1.9,0.0,51839,9265.327,0.0017540748,32.5347,-12.223267,851.1318,1000.54126,-0.69277954,-1.5546265,4.895404815673828,1.7020009,24.01892,3.654756897411176,4.797106961562073,99.24307240681128,0.2768398467112586,256.57068016177806,62.18979569468453,166.23141194006504
2025-05-02 20:00:00,-3.8,850.3,10.0,31.5,17200.0,1.3,998.4,4.6,0.0,124.0,132.0,1.3,70.0,1.6,0.0,51839,9265.802,0.0017391846,31.92099,-12.336395,850.5361,999.7587,-1.5409851,-0.56539917,5.021886348724365,1.6414357,69.85153,3.200485703938298,8.171834348641704,100.15187357060016,0.299453718120973,217.16484082271668,56.232108497782136,140.98721041610872
2025-05-02 21:00:00,1.0,850.3,18.0,27.4,14300.0,0.0,998.9,6.6,0.0,124.0,132.0,0.0,70.0,0.0,0.0,51839,9265.764,0.001819159,28.449677,-11.778229,850.47217,999.7056,-1.3117218,-0.5146942,6.411576271057129,1.4090863,68.57593,2.7816777035854225,16.776673956803535,89.46816148577025,0.3787126946311884,217.98276896982807,57.60596124907281,142.15077643686195
2025-05-02 22:00:00,-1.9,850.4,18.0,23.8,8500.0,0.0,998.7,5.3,0.0,157.5,152.5,0.0,70.0,0.0,5.0,51839,9267.789,0.0017756771,26.217255,-12.077728,850.5986,999.9531,-1.8018494,-0.075164795,7.135049819946289,1.8034165,87.61127,2.9703594592839715,38.36792734487978,67.85825692668323,0.5245025836728242,253.74525521694449,67.87118674026513,155.23117966752133
2025-05-02 23:00:00,0.1,850.7,23.0,22.2,9000.0,0.7,999.0,6.2,0.0,191.0,173.0,0.6,191.0,0.8,0.0,51839,9268.366,0.0019678613,24.705292,-10.792816,850.91846,1000.4125,-2.125824,-0.0932312,8.654623985290527,2.1278675,87.48883,3.011680378000967,66.57449367584547,47.856700303206864,0.7525232652905904,255.85797062150692,80.10479525978356,152.9714391985124
2025-05-03 00:00:00,1.3,850.9,28.0,20.4,16000.0,0.8,999.0,6.7,0.0,193.0,203.0,0.8,197.0,0.9,0.0,51839,9268.484,0.0022439533,23.12381,-9.131378,851.0807,1000.82623,-2.1103516,0.28868103,10.85619068145752,2.130005,97.78932,3.6012960811765145,51.62530846888059,47.62847971961517,0.6991611369664597,225.65009876440084,77.25580957998973,137.20311707829336
2025-05-03 01:00:00,-2.8,850.9,22.0,19.5,18800.0,0.1,998.7,5.0,0.0,193.0,207.0,0.5,194.0,0.3,0.0,51839,9267.653,0.0019382904,22.457733,-10.973175,851.33673,1001.5744,-0.41712952,3.0567932,9.767109870910645,3.0851226,172.22943,3.170313110112956,39.15074329018896,46.33866942064904,0.4873079193825754,221.689254671543,78.72253725344225,135.49786975543796
2025-05-03 02:00:00,-2.1,851.2,25.0,18.2,21700.0,0.9,998.8,5.2,0.0,250.0,231.0,0.3,239.0,0.9,0.0,51839,9267.311,0.0019217713,20.20868,-11.081451,851.3801,1001.28625,0.67256165,1.6277924,11.11719036102295,1.761263,202.44916,2.4122970386143647,22.54082620931277,52.45944214040746,0.4439530244830764,230.21205257144723,58.35830844167948,145.99539832976905
2025-05-03 03:00:00,-11.6,851.0,10.0,21.2,23600.0,2.4,997.3,2.5,0.0,244.0,244.0,2.8,256.0,2.9,0.0,51839,9266.936,0.002056677,19.416962,-10.228485,851.37646,1001.5131,1.3292389,2.3636932,12.496723175048828,2.7118115,209.35153,2.14072630500426,10.64006729716982,70.26328405506193,0.3648775601575401,227.83876801080845,56.34529164750976,151.9756420459574
2025-05-03 04:00:00,-13.1,850.9,9.0,21.0,24100.0,2.5,997.1,2.2,0.0,230.0,230.0,2.6,233.0,3.6,0.0,51839,9268.335,0.0020465837,19.92218,-10.290863,851.3791,1001.875,2.5251465,2.580185,12.05117130279541,3.6102242,224.38234,2.046385427154986,4.695634571819212,77.59118484612961,0.2821290963350246,1263.3334259766812,107.06634055821074,434.9648947360109
2025-05-03 05:00:00,-12.0,851.1,9.0,22.4,22000.0,3.8,996.9,2.4,0.0,240.0,237.0,3.0,242.0,6.6,0.0,51839,9271.15,0.0019160111,21.253967,-11.119354,851.32385,1002.03125,3.2346497,2.8434448,10.391667366027832,4.306755,228.68265,2.046385427154986,4.297516441712374,75.96794854523792,0.242735527412008,2259.67458853883,378.8160909974538,356.419298626281
2025-05-03 06:00:00,-13.0,851.5,8.0,23.1,18500.0,5.1,997.3,2.3,0.0,243.0,244.0,4.7,250.0,8.0,0.0,51839,9271.859,0.001957565,22.093414,-10.845795,851.53595,1002.5375,4.5068665,2.821518,10.087955474853516,5.3172183,237.95143,2.2765116718093124,3.03521605264244,78.20570120625015,0.242735527412008,2729.925498849059,658.8785943028732,356.32321267068187
2025-05-03 07:00:00,-4.6,853.0,16.0,22.4,1300.0,8.2,999.4,4.3,0.0,251.0,254.0,7.2,256.0,11.7,7.0,51839,9268.782,0.0023590103,23.093903,-8.474274,852.22205,1003.76373,9.388199,3.8748474,11.448847770690918,10.156413,247.5723,2.9643781634481967,2.846534296943891,78.79797169615749,0.242735527412008,1965.8025864432384,456.3984337669506,380.33021798987886
2025-05-03 08:00:00,-1.0,854.0,20.0,23.2,400.0,6.8,1000.7,5.7,0.0,250.0,253.0,7.5,242.0,10.9,33.0,51839,9268.655,0.0046215253,21.688446,0.48458862,853.9478,1006.465,10.931839,5.8713684,24.48189926147461,12.408791,241.76025,2.8552963369568083,2.507167582366375,80.15486010355426,0.242735527412008,806.2574017632419,304.17441832028624,358.5985176394978
2025-05-03 09:00:00,-1.0,854.7,20.0,23.2,300.0,5.1,1002.6,5.7,0.0,269.0,266.0,6.1,217.0,7.0,9.0,51839,9267.975,0.0048349565,23.157562,1.116333,854.44763,1006.7525,10.992035,5.852936,23.436017990112305,12.45318,241.966,3.2003270605064973,3.03521605264244,79.02831031985095,0.242735527412008,669.4547570447347,152.53228240836094,355.496096709323
2025-05-03 10:00:00,-0.7,855.4,20.0,23.5,400.0,6.3,1004.3,5.8,0.0,273.0,277.0,6.9,290.0,10.9,35.0,51839,9270.559,0.0044157244,24.586853,-0.12838745,854.77673,1006.9575,12.845306,5.4051056,19.64710235595703,13.936178,247.1794,2.99092306033006,4.1966646021245895,81.05713491098211,0.2542259753015443,1431.483653239428,236.8820123519808,352.39208934483025
2025-05-03 11:00:00,-1.1,855.6,19.0,23.9,500.0,5.7,1004.9,5.6,0.0,263.0,269.0,6.4,273.0,12.3,32.0,51839,9271.126,0.0043237256,24.889435,-0.41567993,854.8078,1007.035,14.738052,6.149658,18.89348030090332,15.969611,247.35098,2.99092306033006,4.252691396290681,82.12965945110962,0.2542259753015443,1447.604270964681,254.97355972867527,354.6319782750988
2025-05-03 12:00:00,-2.1,856.0,17.0,24.5,500.0,5.5,1005.7,5.2,0.0,270.0,270.0,5.3,301.0,8.7,32.0,51839,9270.199,0.004905129,24.523163,1.3319397,855.40094,1007.9531,15.449341,4.009262,21.92403030395508,15.961087,255.45207,3.085263938179334,3.760582049430021,85.30015256602985,0.2542259753015443,707.7945724000069,377.3167950431808,357.7907857496667
2025-05-03 13:00:00,-1.3,856.4,18.0,24.6,400.0,6.9,1006.3,5.6,0.0,278.0,277.0,7.0,270.0,10.0,33.0,51839,9269.651,0.0048019104,25.1669,1.0513,856.2308,1008.9288,13.584549,2.3592224,20.672813415527344,13.7878895,260.14774,3.5337124792482384,3.362337650123234,85.28031641752284,0.2542259753015443,1138.258495992082,464.3705189901712,361.7513862815934
2025-05-03 14:00:00,2.1,856.9,26.0,22.5,200.0,7.1,1007.9,7.1,0.0,306.0,305.0,6.8,309.0,9.1,33.0,51839,9271.839,0.0047732904,25.343658,0.976593,856.8259,1009.6144,12.631729,0.19882202,20.348487854003903,12.633294,269.09824,2.975650058578632,3.244493783618928,76.6476926590703,0.2763838723902564,2208.5541686769707,657.5245141277677,378.84022775395465
2025-05-03 15:00:00,1.4,857.6,27.0,21.1,200.0,2.3,1008.2,6.8,0.0,343.0,339.0,3.1,51.0,2.8,9.0,51839,9271.215,0.00519613,25.30606,2.165924,857.28125,1010.15436,11.029266,-1.207016,22.21249008178711,11.095116,276.24545,2.975808702010432,3.923068569342159,75.56218396762,0.2763838723902564,3433.599301738626,1476.9698938520744,422.1573726214127
2025-05-03 16:00:00,2.9,858.5,31.0,20.6,200.0,3.1,1009.5,7.5,0.0,358.0,345.0,3.0,352.0,4.9,9.0,51839,9272.896,0.005076928,25.962067,1.8435974,857.4084,1010.1238,8.895538,-0.89120483,20.87653541564941,8.940069,275.72113,4.1204799908217735,6.362778818980208,74.67036271853114,0.3215226652580412,3765.497794021855,1669.145220732193,447.2301868919401
